2023-11-28 17:27:52,559 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Configure stats pid to 1510
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Loading settings from /code/chen/FCBFormer/wandb/settings
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/code/chen/FCBFormer/train.py', 'program': '/code/chen/FCBFormer/train.py'}
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_init.py:_log_setup():524] Logging user logs to /code/chen/FCBFormer/wandb/run-20231128_172752-7rrlo237/logs/debug.log
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_init.py:_log_setup():525] Logging internal logs to /code/chen/FCBFormer/wandb/run-20231128_172752-7rrlo237/logs/debug-internal.log
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_init.py:init():564] calling init triggers
2023-11-28 17:27:52,560 INFO    MainThread:1510 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-28 17:27:52,561 INFO    MainThread:1510 [wandb_init.py:init():614] starting backend
2023-11-28 17:27:52,561 INFO    MainThread:1510 [wandb_init.py:init():618] setting up manager
2023-11-28 17:27:52,563 INFO    MainThread:1510 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-28 17:27:52,565 INFO    MainThread:1510 [wandb_init.py:init():624] backend started and connected
2023-11-28 17:27:52,570 INFO    MainThread:1510 [wandb_init.py:init():716] updated telemetry
2023-11-28 17:27:52,571 INFO    MainThread:1510 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-28 17:27:53,181 INFO    MainThread:1510 [wandb_run.py:_on_init():2254] communicating current version
2023-11-28 17:27:53,248 INFO    MainThread:1510 [wandb_run.py:_on_init():2263] got version response 
2023-11-28 17:27:53,248 INFO    MainThread:1510 [wandb_init.py:init():800] starting run threads in backend
2023-11-28 17:27:58,341 INFO    MainThread:1510 [wandb_run.py:_console_start():2233] atexit reg
2023-11-28 17:27:58,342 INFO    MainThread:1510 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-28 17:27:58,342 INFO    MainThread:1510 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-28 17:27:58,342 INFO    MainThread:1510 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-28 17:27:58,344 INFO    MainThread:1510 [wandb_init.py:init():841] run started, returning control to user process
